Date,Price
22-11-2006,7.717999935
27-11-2006,7.998000145
28-11-2006,8.31799984
29-11-2006,8.87100029
30-11-2006,8.843999863
01-12-2006,8.421999931
04-12-2006,7.806000233
05-12-2006,7.684999943
06-12-2006,7.727000237
07-12-2006,7.671000004
08-12-2006,7.56099987
11-12-2006,7.427000046
12-12-2006,7.429999828
13-12-2006,7.672999859
14-12-2006,7.554999828
15-12-2006,7.40899992
18-12-2006,7.074999809
19-12-2006,7.083000183
20-12-2006,6.769000053
21-12-2006,6.800000191
22-12-2006,6.635000229
26-12-2006,6.112999916
27-12-2006,5.837999821
28-12-2006,6.248000145
29-12-2006,6.298999786
02-01-2007,6.298999786
03-01-2007,6.163000107
04-01-2007,6.162000179
05-01-2007,6.184000015
08-01-2007,6.377999783
09-01-2007,6.631000042
10-01-2007,6.755000114
11-01-2007,6.291999817
12-01-2007,6.600999832
16-01-2007,6.638000011
17-01-2007,6.234000206
18-01-2007,6.323999882
19-01-2007,6.886000156
22-01-2007,7.318999767
23-01-2007,7.597000122
24-01-2007,7.421000004
25-01-2007,6.90500021
26-01-2007,7.175000191
29-01-2007,6.916999817
30-01-2007,7.739999771
31-01-2007,7.666999817
01-02-2007,7.53000021
02-02-2007,7.475999832
05-02-2007,7.633999825
06-02-2007,7.616000175
07-02-2007,7.709000111
08-02-2007,7.870999813
09-02-2007,7.827000141
12-02-2007,7.225999832
13-02-2007,7.367000103
14-02-2007,7.241000175
15-02-2007,7.291999817
16-02-2007,7.502999783
20-02-2007,7.585000038
21-02-2007,7.645999908
22-02-2007,7.727000237
23-02-2007,7.755000114
26-02-2007,7.546999931
27-02-2007,7.532999992
28-02-2007,7.300000191
01-03-2007,7.288000107
02-03-2007,7.243000031
05-03-2007,7.254000187
06-03-2007,7.472000122
07-03-2007,7.366000175
08-03-2007,7.238999844
09-03-2007,7.083000183
12-03-2007,6.912000179
13-03-2007,6.892000198
14-03-2007,7.083000183
15-03-2007,6.959000111
16-03-2007,6.923999786
19-03-2007,6.847000122
20-03-2007,6.909999847
21-03-2007,7.159999847
22-03-2007,7.320000172
23-03-2007,7.269000053
26-03-2007,7.254000187
27-03-2007,7.502999783
28-03-2007,7.558000088
29-03-2007,7.609000206
30-03-2007,7.730000019
02-04-2007,7.671000004
03-04-2007,7.426000118
04-04-2007,7.514999866
05-04-2007,7.606999874
09-04-2007,7.546000004
10-04-2007,7.868999958
11-04-2007,7.855000019
12-04-2007,7.923999786
13-04-2007,7.801000118
16-04-2007,7.53000021
17-04-2007,7.418000221
18-04-2007,7.497000217
19-04-2007,7.492000103
20-04-2007,7.381000042
23-04-2007,7.561999798
24-04-2007,7.59800005
25-04-2007,7.68900013
26-04-2007,7.507999897
27-04-2007,7.830999851
30-04-2007,7.862999916
01-05-2007,7.717999935
02-05-2007,7.730000019
03-05-2007,7.947000027
04-05-2007,7.938000202
07-05-2007,7.778999805
08-05-2007,7.637000084
09-05-2007,7.71999979
10-05-2007,7.725999832
11-05-2007,7.899000168
14-05-2007,7.952000141
15-05-2007,7.863999844
16-05-2007,7.889999866
17-05-2007,8.074999809
18-05-2007,7.943999767
21-05-2007,7.913000107
22-05-2007,7.801000118
23-05-2007,7.756999969
24-05-2007,7.681000233
25-05-2007,7.639999866
29-05-2007,7.59100008
30-05-2007,7.940999985
31-05-2007,7.934999943
01-06-2007,7.877999783
04-06-2007,8.190999985
05-06-2007,8.06400013
06-06-2007,8.079999924
07-06-2007,7.824999809
08-06-2007,7.663000107
11-06-2007,7.607999802
12-06-2007,7.68200016
13-06-2007,7.607999802
14-06-2007,7.808000088
15-06-2007,7.918000221
18-06-2007,7.690000057
19-06-2007,7.519000053
20-06-2007,7.390999794
21-06-2007,7.34800005
22-06-2007,7.130000114
25-06-2007,6.940000057
26-06-2007,6.876999855
27-06-2007,6.928999901
28-06-2007,6.65500021
29-06-2007,6.772999763
02-07-2007,6.763999939
03-07-2007,6.754000187
05-07-2007,6.618000031
06-07-2007,6.443999767
09-07-2007,6.409999847
10-07-2007,6.698999882
11-07-2007,6.599999905
12-07-2007,6.497000217
13-07-2007,6.662000179
16-07-2007,6.375999928
17-07-2007,6.30700016
18-07-2007,6.527999878
19-07-2007,6.705999851
20-07-2007,6.446000099
23-07-2007,6.039000034
24-07-2007,5.862999916
25-07-2007,5.925000191
26-07-2007,5.94299984
27-07-2007,6.110000134
30-07-2007,6.499000072
31-07-2007,6.190999985
01-08-2007,6.352000237
02-08-2007,6.105999947
03-08-2007,6.090000153
06-08-2007,6.208000183
07-08-2007,6.201000214
08-08-2007,6.21999979
09-08-2007,6.585999966
10-08-2007,6.820000172
13-08-2007,6.794000149
14-08-2007,6.940000057
15-08-2007,6.863999844
16-08-2007,6.875
17-08-2007,7.010000229
20-08-2007,6.039999962
21-08-2007,5.816999912
22-08-2007,5.578000069
23-08-2007,5.622000217
24-08-2007,5.522999763
27-08-2007,5.380000114
28-08-2007,5.592999935
29-08-2007,5.429999828
30-08-2007,5.635000229
31-08-2007,5.467999935
04-09-2007,5.629000187
05-09-2007,5.804999828
06-09-2007,5.650000095
07-09-2007,5.500999928
10-09-2007,5.890999794
11-09-2007,5.934000015
12-09-2007,6.438000202
13-09-2007,6.028999805
14-09-2007,6.278999805
17-09-2007,6.652999878
18-09-2007,6.56799984
19-09-2007,6.179999828
20-09-2007,6.007999897
21-09-2007,6.079999924
24-09-2007,6.369999886
25-09-2007,6.360000134
26-09-2007,6.422999859
27-09-2007,6.919000149
28-09-2007,6.869999886
01-10-2007,7.050000191
02-10-2007,7.427000046
03-10-2007,7.27699995
04-10-2007,7.412000179
05-10-2007,7.072999954
08-10-2007,6.846000195
09-10-2007,6.862999916
10-10-2007,7.010000229
11-10-2007,6.875999928
12-10-2007,6.973999977
15-10-2007,7.445000172
16-10-2007,7.367000103
17-10-2007,7.458000183
18-10-2007,7.374000072
19-10-2007,7.040999889
22-10-2007,6.890999794
23-10-2007,6.761000156
24-10-2007,6.972000122
25-10-2007,7.188000202
26-10-2007,7.217999935
29-10-2007,7.269000053
30-10-2007,8.020999908
31-10-2007,8.329999924
01-11-2007,8.637000084
02-11-2007,8.418000221
05-11-2007,7.999000072
06-11-2007,7.862999916
07-11-2007,7.624000072
08-11-2007,7.712999821
09-11-2007,7.896999836
12-11-2007,7.960999966
13-11-2007,7.948999882
14-11-2007,7.835000038
15-11-2007,7.699999809
16-11-2007,8.001000404
19-11-2007,7.787000179
20-11-2007,7.477000237
21-11-2007,7.550000191
23-11-2007,7.699999809
26-11-2007,7.72300005
27-11-2007,7.55700016
28-11-2007,7.203000069
29-11-2007,7.452000141
30-11-2007,7.302000046
03-12-2007,7.214000225
04-12-2007,7.15500021
05-12-2007,7.184999943
06-12-2007,7.329999924
07-12-2007,7.15500021
10-12-2007,7.032000065
11-12-2007,7.085000038
12-12-2007,7.407999992
13-12-2007,7.19299984
14-12-2007,7.025000095
17-12-2007,7.034999847
18-12-2007,7.140999794
19-12-2007,7.178999901
20-12-2007,7.137000084
21-12-2007,7.190000057
24-12-2007,7.025000095
26-12-2007,7.046000004
27-12-2007,7.171999931
28-12-2007,7.386000156
31-12-2007,7.482999802
02-01-2008,7.849999905
03-01-2008,7.673999786
04-01-2008,7.84100008
07-01-2008,7.879000187
08-01-2008,7.967000008
09-01-2008,8.098999977
10-01-2008,8.258999825
11-01-2008,8.210000038
14-01-2008,8.352999687
15-01-2008,8.196000099
16-01-2008,8.133000374
17-01-2008,8.081000328
18-01-2008,7.993000031
22-01-2008,7.670000076
23-01-2008,7.620999813
24-01-2008,7.802000046
25-01-2008,7.982999802
28-01-2008,8.095000267
29-01-2008,7.995999813
30-01-2008,8.045000076
31-01-2008,8.074000359
01-02-2008,7.739999771
04-02-2008,7.868999958
05-02-2008,7.941999912
06-02-2008,7.993999958
07-02-2008,8.102000237
08-02-2008,8.300999641
11-02-2008,8.531000137
12-02-2008,8.43599987
13-02-2008,8.387999535
14-02-2008,8.772000313
15-02-2008,8.659999847
19-02-2008,8.977000237
20-02-2008,8.965000153
21-02-2008,8.890999794
22-02-2008,9.145999908
25-02-2008,9.18599987
26-02-2008,9.206000328
27-02-2008,8.930000305
28-02-2008,9.44299984
29-02-2008,9.366000175
03-03-2008,9.345999718
04-03-2008,9.352999687
05-03-2008,9.741000175
06-03-2008,9.741999626
07-03-2008,9.769000053
10-03-2008,10.02400017
11-03-2008,10
12-03-2008,10.01099968
13-03-2008,10.22999954
14-03-2008,9.868000031
17-03-2008,9.100000381
18-03-2008,9.413999557
19-03-2008,9.024000168
20-03-2008,9.06499958
24-03-2008,9.329000473
25-03-2008,9.418999672
26-03-2008,9.57199955
27-03-2008,9.578000069
28-03-2008,9.800000191
31-03-2008,10.10099983
01-04-2008,9.723999977
02-04-2008,9.831999779
03-04-2008,9.416999817
04-04-2008,9.32199955
07-04-2008,9.791000366
08-04-2008,9.69699955
09-04-2008,10.05599976
10-04-2008,10.09799957
11-04-2008,9.901000023
14-04-2008,10.05300045
15-04-2008,10.20499992
16-04-2008,10.43299961
17-04-2008,10.38300037
18-04-2008,10.58699989
21-04-2008,10.7329998
22-04-2008,10.60700035
23-04-2008,10.78100014
24-04-2008,10.78999996
25-04-2008,10.9630003
28-04-2008,11.27999973
29-04-2008,10.84200001
30-04-2008,10.84300041
01-05-2008,10.56099987
02-05-2008,10.77700043
05-05-2008,11.17800045
06-05-2008,11.14999962
07-05-2008,11.32699966
08-05-2008,11.26299953
09-05-2008,11.5369997
12-05-2008,11.30099964
13-05-2008,11.42199993
14-05-2008,11.59799957
15-05-2008,11.39900017
16-05-2008,11.09399986
19-05-2008,10.95400047
20-05-2008,11.36499977
21-05-2008,11.64000034
22-05-2008,11.69699955
23-05-2008,11.85700035
27-05-2008,11.80099964
28-05-2008,11.91600037
29-05-2008,11.47399998
30-05-2008,11.70300007
02-06-2008,11.96899986
03-06-2008,12.22099972
04-06-2008,12.37899971
05-06-2008,12.51900005
06-06-2008,12.69299984
09-06-2008,12.60400009
10-06-2008,12.43500042
11-06-2008,12.65999985
12-06-2008,12.79800034
13-06-2008,12.625
16-06-2008,12.93299961
17-06-2008,12.95199966
18-06-2008,13.21000004
19-06-2008,12.86100006
20-06-2008,12.99400043
23-06-2008,13.20300007
24-06-2008,13.01099968
25-06-2008,12.75300026
26-06-2008,13.10499954
27-06-2008,13.19799995
30-06-2008,13.35299969
01-07-2008,13.50500011
02-07-2008,13.38899994
03-07-2008,13.57699966
07-07-2008,12.97700024
08-07-2008,12.36800003
09-07-2008,12.00599957
10-07-2008,12.30000019
11-07-2008,11.90400028
14-07-2008,11.95899963
15-07-2008,11.47700024
16-07-2008,11.39799976
17-07-2008,10.5369997
18-07-2008,10.56999969
21-07-2008,10.51000023
22-07-2008,10.06700039
23-07-2008,9.788000107
24-07-2008,9.322999954
25-07-2008,9.083999634
28-07-2008,9.163000107
29-07-2008,9.217000008
30-07-2008,9.248000145
31-07-2008,9.119000435
01-08-2008,9.388999939
04-08-2008,8.725999832
05-08-2008,8.725999832
06-08-2008,8.772999763
07-08-2008,8.571000099
08-08-2008,8.248000145
11-08-2008,8.348999977
12-08-2008,8.329999924
13-08-2008,8.456000328
14-08-2008,8.13599968
15-08-2008,8.092000008
18-08-2008,7.888000011
19-08-2008,7.975999832
20-08-2008,8.076999664
21-08-2008,8.251999855
22-08-2008,7.842999935
25-08-2008,7.824999809
26-08-2008,8.277999878
27-08-2008,8.394000053
28-08-2008,8.050000191
29-08-2008,7.94299984
02-09-2008,7.261000156
03-09-2008,7.263999939
04-09-2008,7.322000027
05-09-2008,7.448999882
08-09-2008,7.52699995
09-09-2008,7.534999847
10-09-2008,7.393000126
11-09-2008,7.248000145
12-09-2008,7.366000175
15-09-2008,7.374000072
16-09-2008,7.278999805
17-09-2008,7.909999847
18-09-2008,7.620999813
19-09-2008,7.531000137
22-09-2008,7.657999992
23-09-2008,7.931000233
24-09-2008,7.678999901
25-09-2008,7.723999977
26-09-2008,7.472000122
29-09-2008,7.221000195
30-09-2008,7.438000202
01-10-2008,7.728000164
02-10-2008,7.480999947
03-10-2008,7.357999802
06-10-2008,6.835000038
07-10-2008,6.768000126
08-10-2008,6.742000103
09-10-2008,6.824999809
10-10-2008,6.534999847
13-10-2008,6.688000202
14-10-2008,6.727000237
15-10-2008,6.592000008
16-10-2008,6.703000069
17-10-2008,6.785999775
20-10-2008,6.741000175
21-10-2008,6.843999863
22-10-2008,6.77699995
23-10-2008,6.419000149
24-10-2008,6.238999844
27-10-2008,6.120999813
28-10-2008,6.18599987
29-10-2008,6.468999863
30-10-2008,6.431000233
31-10-2008,6.782999992
03-11-2008,6.837999821
04-11-2008,7.218999863
05-11-2008,7.249000072
06-11-2008,6.979000092
07-11-2008,6.756999969
10-11-2008,7.248000145
11-11-2008,6.704999924
12-11-2008,6.40500021
13-11-2008,6.31799984
14-11-2008,6.311999798
17-11-2008,6.532999992
18-11-2008,6.515999794
19-11-2008,6.743000031
20-11-2008,6.315999985
21-11-2008,6.480000019
24-11-2008,6.888000011
25-11-2008,6.386000156
26-11-2008,6.877999783
28-11-2008,6.510000229
01-12-2008,6.604000092
02-12-2008,6.423999786
03-12-2008,6.347000122
04-12-2008,6.017000198
05-12-2008,5.742000103
08-12-2008,5.565999985
09-12-2008,5.578999996
10-12-2008,5.68599987
11-12-2008,5.59800005
12-12-2008,5.487999916
15-12-2008,5.644999981
16-12-2008,5.750999928
17-12-2008,5.618999958
18-12-2008,5.547999859
19-12-2008,5.334000111
22-12-2008,5.294000149
23-12-2008,5.736999989
24-12-2008,5.909999847
26-12-2008,5.826000214
29-12-2008,6.136000156
30-12-2008,5.859000206
31-12-2008,5.622000217
02-01-2009,5.971000195
05-01-2009,6.072000027
06-01-2009,5.982999802
07-01-2009,5.872000217
08-01-2009,5.583000183
09-01-2009,5.515999794
12-01-2009,5.541999817
13-01-2009,5.184000015
14-01-2009,4.96999979
15-01-2009,4.842999935
16-01-2009,4.801000118
20-01-2009,4.642000198
21-01-2009,4.78000021
22-01-2009,4.681000233
23-01-2009,4.518000126
26-01-2009,4.489999771
27-01-2009,4.502999783
28-01-2009,4.475999832
29-01-2009,4.576000214
30-01-2009,4.416999817
02-02-2009,4.55700016
03-02-2009,4.513000011
04-02-2009,4.597000122
05-02-2009,4.642000198
06-02-2009,4.774000168
09-02-2009,4.80700016
10-02-2009,4.543000221
11-02-2009,4.532000065
12-02-2009,4.485000134
13-02-2009,4.452000141
17-02-2009,4.203000069
18-02-2009,4.214000225
19-02-2009,4.078000069
20-02-2009,4.006000042
23-02-2009,4.097000122
24-02-2009,4.236000061
25-02-2009,4.056000233
26-02-2009,4.077000141
27-02-2009,4.197999954
02-03-2009,4.15199995
03-03-2009,4.282000065
04-03-2009,4.340000153
05-03-2009,4.087999821
06-03-2009,3.944999933
09-03-2009,3.86500001
10-03-2009,3.839999914
11-03-2009,3.798000097
12-03-2009,3.994999886
13-03-2009,3.931999922
16-03-2009,3.849999905
17-03-2009,3.812000036
18-03-2009,3.684000015
19-03-2009,4.173999786
20-03-2009,4.227000237
23-03-2009,4.294000149
24-03-2009,4.347000122
25-03-2009,4.328999996
26-03-2009,3.947000027
27-03-2009,3.631000042
30-03-2009,3.739000082
31-03-2009,3.776000023
01-04-2009,3.694999933
02-04-2009,3.782000065
03-04-2009,3.801000118
06-04-2009,3.732000113
07-04-2009,3.562000036
08-04-2009,3.630000114
09-04-2009,3.609999895
13-04-2009,3.628000021
14-04-2009,3.688999891
15-04-2009,3.693000078
16-04-2009,3.598999977
17-04-2009,3.729000092
20-04-2009,3.539999962
21-04-2009,3.510999918
22-04-2009,3.532000065
23-04-2009,3.40899992
24-04-2009,3.296999931
27-04-2009,3.253000021
28-04-2009,3.321000099
29-04-2009,3.403000116
30-04-2009,3.372999907
01-05-2009,3.546000004
04-05-2009,3.724999905
05-05-2009,3.61500001
06-05-2009,3.887000084
07-05-2009,4.080999851
08-05-2009,4.31099987
11-05-2009,4.302000046
12-05-2009,4.448999882
13-05-2009,4.333000183
14-05-2009,4.291999817
15-05-2009,4.09800005
18-05-2009,4.138999939
19-05-2009,3.914000034
20-05-2009,3.970000029
21-05-2009,3.602999926
22-05-2009,3.515000105
26-05-2009,3.536999941
27-05-2009,3.538000107
28-05-2009,3.957000017
29-05-2009,3.835000038
01-06-2009,4.249000072
02-06-2009,4.119999886
03-06-2009,3.766000032
04-06-2009,3.809999943
05-06-2009,3.868000031
08-06-2009,3.730999947
09-06-2009,3.730999947
10-06-2009,3.707999945
11-06-2009,3.933000088
12-06-2009,3.857000113
15-06-2009,4.18200016
16-06-2009,4.129000187
17-06-2009,4.252999783
18-06-2009,4.092999935
19-06-2009,4.032000065
22-06-2009,3.933000088
23-06-2009,3.878999949
24-06-2009,3.760999918
25-06-2009,3.844000101
26-06-2009,3.948999882
29-06-2009,3.944000006
30-06-2009,3.835000038
01-07-2009,3.795000076
02-07-2009,3.61500001
06-07-2009,3.486999989
07-07-2009,3.428999901
08-07-2009,3.352999926
09-07-2009,3.407999992
10-07-2009,3.372999907
13-07-2009,3.263000011
14-07-2009,3.428999901
15-07-2009,3.282999992
16-07-2009,3.667999983
17-07-2009,3.66899991
20-07-2009,3.688999891
21-07-2009,3.704999924
22-07-2009,3.792999983
23-07-2009,3.549999952
24-07-2009,3.694999933
27-07-2009,3.604000092
28-07-2009,3.535000086
29-07-2009,3.378999949
30-07-2009,3.743000031
31-07-2009,3.653000116
03-08-2009,4.031000137
04-08-2009,4.000999928
05-08-2009,4.041999817
06-08-2009,3.743000031
07-08-2009,3.674000025
10-08-2009,3.641000032
11-08-2009,3.540999889
12-08-2009,3.479000092
13-08-2009,3.335999966
14-08-2009,3.237999916
17-08-2009,3.163000107
18-08-2009,3.095999956
19-08-2009,3.118999958
20-08-2009,2.944999933
21-08-2009,2.803999901
24-08-2009,2.923000097
25-08-2009,2.881999969
26-08-2009,2.910000086
27-08-2009,2.842999935
28-08-2009,3.032999992
31-08-2009,2.976999998
01-09-2009,2.821000099
02-09-2009,2.714999914
03-09-2009,2.507999897
04-09-2009,2.727999926
08-09-2009,2.806999922
09-09-2009,2.828999996
10-09-2009,3.256000042
11-09-2009,2.960000038
14-09-2009,3.296999931
15-09-2009,3.319999933
16-09-2009,3.75999999
17-09-2009,3.457999945
18-09-2009,3.778000116
21-09-2009,3.575999975
22-09-2009,3.608999968
23-09-2009,3.859999895
24-09-2009,3.954999924
25-09-2009,3.984999895
28-09-2009,3.730000019
29-09-2009,4.875
30-09-2009,4.84100008
01-10-2009,4.46600008
02-10-2009,4.717999935
05-10-2009,4.986999989
06-10-2009,4.880000114
07-10-2009,4.903999805
08-10-2009,4.962999821
09-10-2009,4.769999981
12-10-2009,4.880000114
13-10-2009,4.587999821
14-10-2009,4.43599987
15-10-2009,4.481999874
16-10-2009,4.781000137
19-10-2009,4.835000038
20-10-2009,5.160999775
21-10-2009,5.099999905
22-10-2009,4.947000027
23-10-2009,4.787000179
26-10-2009,4.513000011
27-10-2009,4.55700016
28-10-2009,4.289000034
29-10-2009,5.061999798
30-10-2009,5.045000076
02-11-2009,4.823999882
03-11-2009,4.921999931
04-11-2009,4.724999905
05-11-2009,4.782000065
06-11-2009,4.59499979
09-11-2009,4.670000076
10-11-2009,4.467000008
11-11-2009,4.502999783
12-11-2009,4.369999886
13-11-2009,4.392000198
16-11-2009,4.613999844
17-11-2009,4.53000021
18-11-2009,4.254000187
19-11-2009,4.342000008
20-11-2009,4.423999786
23-11-2009,4.47300005
24-11-2009,4.486000061
25-11-2009,5.163000107
27-11-2009,5.191999912
30-11-2009,4.84800005
01-12-2009,4.762000084
02-12-2009,4.53000021
03-12-2009,4.459000111
04-12-2009,4.585999966
07-12-2009,4.971000195
08-12-2009,5.113999844
09-12-2009,4.897999763
10-12-2009,5.297999859
11-12-2009,5.163000107
14-12-2009,5.331999779
15-12-2009,5.522999763
16-12-2009,5.461999893
17-12-2009,5.768000126
18-12-2009,5.782000065
21-12-2009,5.669000149
22-12-2009,5.715000153
23-12-2009,5.821000099
24-12-2009,5.643000126
28-12-2009,5.989999771
29-12-2009,5.81400013
30-12-2009,5.709000111
31-12-2009,5.572000027
04-01-2010,5.883999825
05-01-2010,5.637000084
06-01-2010,6.008999825
07-01-2010,5.806000233
08-01-2010,5.749000072
11-01-2010,5.453999996
12-01-2010,5.59100008
13-01-2010,5.732999802
14-01-2010,5.587999821
15-01-2010,5.690999985
19-01-2010,5.55700016
20-01-2010,5.495999813
21-01-2010,5.614999771
22-01-2010,5.818999767
25-01-2010,5.722000122
26-01-2010,5.485000134
27-01-2010,5.274000168
28-01-2010,5.138000011
29-01-2010,5.131000042
01-02-2010,5.434000015
02-02-2010,5.453999996
03-02-2010,5.419000149
04-02-2010,5.415999889
05-02-2010,5.514999866
08-02-2010,5.401000023
09-02-2010,5.289999962
10-02-2010,5.291999817
11-02-2010,5.395999908
12-02-2010,5.467999935
16-02-2010,5.309999943
17-02-2010,5.386000156
18-02-2010,5.171999931
19-02-2010,5.044000149
22-02-2010,4.894999981
23-02-2010,4.777999878
24-02-2010,4.815999985
25-02-2010,4.767000198
26-02-2010,4.813000202
01-03-2010,4.678999901
02-03-2010,4.708000183
03-03-2010,4.756999969
04-03-2010,4.574999809
05-03-2010,4.592999935
08-03-2010,4.52699995
09-03-2010,4.515999794
10-03-2010,4.559000015
11-03-2010,4.440000057
12-03-2010,4.400000095
15-03-2010,4.390999794
16-03-2010,4.347000122
17-03-2010,4.302999973
18-03-2010,4.085000038
19-03-2010,4.169000149
22-03-2010,4.078999996
23-03-2010,4.130000114
24-03-2010,4.105000019
25-03-2010,3.980999947
26-03-2010,3.871999979
29-03-2010,3.842000008
30-03-2010,3.97300005
31-03-2010,3.868999958
01-04-2010,4.085999966
05-04-2010,4.27699995
06-04-2010,4.096000195
07-04-2010,4.019000053
08-04-2010,3.90899992
09-04-2010,4.070000172
12-04-2010,4.007999897
13-04-2010,4.159999847
14-04-2010,4.198999882
15-04-2010,3.984999895
16-04-2010,4.039000034
19-04-2010,3.944000006
20-04-2010,3.974999905
21-04-2010,3.954999924
22-04-2010,4.127999783
23-04-2010,4.256999969
26-04-2010,4.262000084
27-04-2010,4.21600008
28-04-2010,4.270999908
29-04-2010,3.980000019
30-04-2010,3.920000076
03-05-2010,4
04-05-2010,4.013000011
05-05-2010,3.990999937
06-05-2010,3.928999901
07-05-2010,4.014999866
10-05-2010,4.170000076
11-05-2010,4.131000042
12-05-2010,4.28399992
13-05-2010,4.339000225
14-05-2010,4.311999798
17-05-2010,4.397999763
18-05-2010,4.342000008
19-05-2010,4.157999992
20-05-2010,4.105999947
21-05-2010,4.034999847
24-05-2010,4.017000198
25-05-2010,4.051000118
26-05-2010,4.15500021
27-05-2010,4.294000149
28-05-2010,4.34100008
01-06-2010,4.248000145
02-06-2010,4.423999786
03-06-2010,4.690000057
04-06-2010,4.796999931
07-06-2010,4.915999889
08-06-2010,4.808000088
09-06-2010,4.677000046
10-06-2010,4.646999836
11-06-2010,4.781000137
14-06-2010,5.006000042
15-06-2010,5.18900013
16-06-2010,4.978000164
17-06-2010,5.162000179
18-06-2010,4.997000217
21-06-2010,4.873000145
22-06-2010,4.756000042
23-06-2010,4.803999901
24-06-2010,4.748000145
25-06-2010,4.861000061
28-06-2010,4.717000008
29-06-2010,4.547999859
30-06-2010,4.616000175
01-07-2010,4.854000092
02-07-2010,4.686999798
06-07-2010,4.68200016
07-07-2010,4.565000057
08-07-2010,4.399000168
09-07-2010,4.40199995
12-07-2010,4.388000011
13-07-2010,4.354000092
14-07-2010,4.306000233
15-07-2010,4.585999966
16-07-2010,4.519000053
19-07-2010,4.510000229
20-07-2010,4.590000153
21-07-2010,4.513000011
22-07-2010,4.643000126
23-07-2010,4.579999924
26-07-2010,4.611999989
27-07-2010,4.675000191
28-07-2010,4.774000168
29-07-2010,4.827000141
30-07-2010,4.922999859
02-08-2010,4.701000214
03-08-2010,4.638999939
04-08-2010,4.736999989
05-08-2010,4.59800005
06-08-2010,4.467000008
09-08-2010,4.309000015
10-08-2010,4.296999931
11-08-2010,4.326000214
12-08-2010,4.296000004
13-08-2010,4.328000069
16-08-2010,4.228000164
17-08-2010,4.267000198
18-08-2010,4.238999844
19-08-2010,4.171000004
20-08-2010,4.117000103
23-08-2010,4.065999985
24-08-2010,4.039000034
25-08-2010,3.871000051
26-08-2010,3.816999912
27-08-2010,3.651000023
30-08-2010,3.812000036
31-08-2010,3.815999985
01-09-2010,3.762000084
02-09-2010,3.750999928
03-09-2010,3.938999891
07-09-2010,3.851999998
08-09-2010,3.813999891
09-09-2010,3.767999887
10-09-2010,3.882999897
13-09-2010,3.937999964
14-09-2010,3.96600008
15-09-2010,3.994999886
16-09-2010,4.061999798
17-09-2010,4.024000168
20-09-2010,3.822000027
21-09-2010,3.91899991
22-09-2010,3.96600008
23-09-2010,4.019000053
24-09-2010,3.881000042
27-09-2010,3.799999952
28-09-2010,3.836999893
29-09-2010,3.961999893
30-09-2010,3.871999979
01-10-2010,3.796999931
04-10-2010,3.726999998
05-10-2010,3.743000031
06-10-2010,3.86500001
07-10-2010,3.617000103
08-10-2010,3.651000023
11-10-2010,3.601000071
12-10-2010,3.628999949
13-10-2010,3.696000099
14-10-2010,3.657000065
15-10-2010,3.535000086
18-10-2010,3.430999994
19-10-2010,3.513000011
20-10-2010,3.539000034
21-10-2010,3.368000031
22-10-2010,3.332000017
25-10-2010,3.316999912
26-10-2010,3.354000092
27-10-2010,3.292000055
28-10-2010,3.890000105
29-10-2010,4.038000107
01-11-2010,3.832000017
02-11-2010,3.869999886
03-11-2010,3.835999966
04-11-2010,3.855999947
05-11-2010,3.937000036
08-11-2010,4.087999821
09-11-2010,4.210000038
10-11-2010,4.046000004
11-11-2010,3.927000046
12-11-2010,3.799000025
15-11-2010,3.845000029
16-11-2010,3.818000078
17-11-2010,4.03000021
18-11-2010,4.006999969
19-11-2010,4.164000034
22-11-2010,4.270999908
23-11-2010,4.263999939
24-11-2010,4.267000198
26-11-2010,4.399000168
29-11-2010,4.210000038
30-11-2010,4.179999828
01-12-2010,4.269000053
02-12-2010,4.342999935
03-12-2010,4.348999977
06-12-2010,4.487999916
07-12-2010,4.393000126
08-12-2010,4.605999947
09-12-2010,4.434999943
10-12-2010,4.416999817
13-12-2010,4.420000076
14-12-2010,4.255000114
15-12-2010,4.222000122
16-12-2010,4.047999859
17-12-2010,4.065999985
20-12-2010,4.236999989
21-12-2010,4.059000015
22-12-2010,4.15199995
23-12-2010,4.083000183
27-12-2010,4.111999989
28-12-2010,4.21600008
29-12-2010,4.287000179
30-12-2010,4.337999821
31-12-2010,4.40500021
03-01-2011,4.650000095
04-01-2011,4.669000149
05-01-2011,4.47300005
06-01-2011,4.434000015
07-01-2011,4.421999931
10-01-2011,4.399000168
11-01-2011,4.480999947
12-01-2011,4.531000137
13-01-2011,4.407000065
14-01-2011,4.480000019
18-01-2011,4.425000191
19-01-2011,4.56099987
20-01-2011,4.695000172
21-01-2011,4.736000061
24-01-2011,4.579999924
25-01-2011,4.47300005
26-01-2011,4.491000175
27-01-2011,4.315999985
28-01-2011,4.322999954
31-01-2011,4.420000076
01-02-2011,4.347000122
02-02-2011,4.428999901
03-02-2011,4.336999893
04-02-2011,4.309999943
07-02-2011,4.104000092
08-02-2011,4.039999962
09-02-2011,4.044000149
10-02-2011,3.986000061
11-02-2011,3.910000086
14-02-2011,3.924999952
15-02-2011,3.976000071
16-02-2011,3.921000004
17-02-2011,3.868000031
18-02-2011,3.875999928
22-02-2011,3.867000103
23-02-2011,3.900000095
24-02-2011,3.792999983
25-02-2011,4.005000114
28-02-2011,4.037000179
01-03-2011,3.872999907
02-03-2011,3.818000078
03-03-2011,3.778000116
04-03-2011,3.809000015
